household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
2328,0,133,11802.630000000014,4.685442635966659,87160.0,1360,200,1109.49,13.0,6366.300000000005,5436.3300000000045,0.4699655924145716,-929.9700000000003,0.0859262460386055,0.09774436090225563,9,2390.9800000000005,1,0,45-54,U,250K+,Homeowner,2 Adults No Kids,2,None/Unknown,2328.0,1
434,0,97,3257.75,2.343705035971223,5054.0,686,136,582.12,0.0,1548.2900000000002,1709.46,0.5652428823574553,161.16999999999985,0.1515988822538263,0.0,8,521.0,1,0,35-44,A,15-24K,Homeowner,2 Adults Kids,3,1,434.0,1
816,0,97,3146.8,2.855535390199637,20716.0,696,147,434.91999999999996,17.0,1634.69,1512.11,0.5894082877844157,-122.58000000000015,0.12142769395709321,0.17525773195876287,7,321.85999999999996,1,1,25-34,U,50-74K,Unknown,Single Female,1,None/Unknown,816.0,1
1357,0,76,2835.6100000000006,5.95716386554622,94775.0,200,71,1010.25,29.0,851.6300000000001,1983.9800000000002,0.5779215054256402,1132.3500000000001,0.2626850691392822,0.3815789473684211,4,226.29000000000002,1,1,55-64,A,25-34K,Homeowner,2 Adults No Kids,2,None/Unknown,1357.0,1
2298,1,71,2149.24,2.980915395284327,985.0,444,106,450.62999999999994,18.0,859.47,1289.77,0.6306322234836501,430.29999999999995,0.17332789716408895,0.2535211267605634,2,560.2899999999997,1,0,65+,A,50-74K,Probable Renter,Single Female,2,None/Unknown,2298.0,1
1394,2,131,3659.23,2.901847739888977,1526.0,548,135,645.36,15.0,1546.35,2112.88,0.5063114371056204,566.5300000000002,0.1499236861118016,0.11450381679389313,5,732.35,1,0,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1394.0,1
895,0,182,7347.470000000002,4.5750124533001255,338927.0,621,145,730.2499999999998,4.0,3440.990000000001,3906.4800000000005,0.5457538445206308,465.4899999999993,0.09040298500071797,0.02197802197802198,9,1352.68,1,0,45-54,U,150-174K,Unknown,Single Male,1,None/Unknown,895.0,1
74,0,126,1954.37,1.9861483739837398,1409.0,386,109,858.5899999999999,10.0,1027.78,926.5900000000001,0.5352671193274559,-101.18999999999983,0.3052265229509129,0.07936507936507936,5,93.26999999999998,1,1,65+,A,15-24K,Homeowner,2 Adults No Kids,2,None/Unknown,74.0,1
2064,0,218,4309.380000000002,3.1547437774524174,22023.0,949,170,496.52,4.0,835.39,3473.9900000000016,0.5204553787319751,2638.6000000000017,0.10331467571110506,0.01834862385321101,3,1115.4700000000005,1,0,19-24,U,50-74K,Unknown,Single Female,1,None/Unknown,2064.0,1
317,2,54,5165.799999999999,3.3741345525800126,2155.0,794,153,857.84,44.0,2310.46,2855.340000000001,0.5800224553796121,544.880000000001,0.14241222915048046,0.8148148148148148,5,917.5,1,0,45-54,A,75-99K,Homeowner,Single Male,2,None/Unknown,317.0,1
672,0,95,1936.9200000000003,2.3506310679611655,58362.0,483,122,583.69,7.0,1164.2800000000004,772.6399999999999,0.5984707680234598,-391.64000000000055,0.23156696196555593,0.07368421052631578,1,794.23,1,0,35-44,U,25-34K,Unknown,2 Adults No Kids,2,None/Unknown,672.0,1
39,0,55,4477.800000000001,2.7056193353474325,13544.0,1129,164,755.64,21.0,2792.2300000000005,1685.57,0.6572691946938227,-1106.6600000000005,0.14438686600018338,0.38181818181818183,4,555.8600000000001,1,1,35-44,A,125-149K,Homeowner,2 Adults No Kids,2,None/Unknown,39.0,1
77,0,75,5238.880000000003,2.5211164581328216,2472.0,1148,169,1058.6,26.0,2945.840000000001,2293.040000000001,0.6378500748251532,-652.8000000000002,0.16809898562599632,0.3466666666666667,2,988.22,1,0,35-44,A,100-124K,Homeowner,2 Adults Kids,5+,3+,77.0,1
2497,0,194,6013.260000000003,3.4598734177215205,7314.0,874,168,1197.9900000000002,12.0,2419.2900000000004,3593.9700000000007,0.5961757848488172,1174.6800000000003,0.16612792511700464,0.061855670103092786,3,1098.7200000000003,1,0,45-54,U,35-49K,Unknown,Single Male,1,None/Unknown,2497.0,1
1929,0,52,3729.0800000000004,2.405858064516129,1865.0,704,136,645.99,1.0,1932.3200000000002,1796.7599999999998,0.5877160050200049,-135.5600000000004,0.14765249470294187,0.019230769230769232,5,666.75,1,0,35-44,B,25-34K,Homeowner,Single Male,1,None/Unknown,1929.0,1
2020,0,228,7637.6600000000035,3.041680605336521,3357.0,1183,177,1144.8099999999997,3.0,2667.520000000001,4970.140000000001,0.5079553161570427,2302.6200000000003,0.13035171198990708,0.013157894736842105,5,820.5500000000001,1,1,35-44,A,100-124K,Unknown,2 Adults Kids,5+,3+,2020.0,1
932,0,149,5416.690000000002,3.1695084844938575,4996.0,948,160,773.8499999999998,6.0,2961.970000000001,2454.7200000000003,0.5343669288809215,-507.2500000000009,0.1250052499458851,0.040268456375838924,9,429.27,1,1,19-24,U,15-24K,Unknown,2 Adults No Kids,2,None/Unknown,932.0,1
1689,0,112,2352.95,4.743850806451612,115498.0,325,104,572.33,1.0,589.52,1763.4300000000005,0.37364159884400433,1173.9100000000005,0.19564964721325825,0.008928571428571428,2,358.8399999999999,1,0,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,1689.0,1
2018,0,115,2769.2500000000005,2.831543967280164,1287.0,627,143,414.7699999999999,1.0,773.1600000000002,1996.0900000000001,0.5110120068610634,1222.9299999999998,0.130266141544337,0.008695652173913044,3,1268.9000000000005,1,0,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,2018.0,1
110,1,162,3113.5200000000004,2.398705701078583,171260.0,784,154,550.1399999999999,2.0,1626.28,1487.2399999999998,0.5207610678588862,-139.0400000000002,0.15016131409574027,0.012345679012345678,4,347.79999999999995,1,1,25-34,U,35-49K,Homeowner,Single Female,1,None/Unknown,110.0,1
329,0,123,2392.91,2.128923487544484,1249.0,506,131,202.45999999999992,0.0,830.4399999999999,1562.4699999999998,0.5130489654855385,732.0299999999999,0.07800814527408421,0.0,6,633.7999999999998,1,0,25-34,U,75-99K,Unknown,Single Female,1,None/Unknown,329.0,1
263,0,283,5110.960000000003,2.62369609856263,2348.0,753,149,947.1199999999999,12.0,1745.7800000000002,3365.1800000000007,0.4950713760232908,1619.4000000000005,0.1563399624963684,0.04240282685512368,5,759.3699999999999,1,0,45-54,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,263.0,1
371,0,139,12979.900000000016,2.707530246141013,5979.0,1853,195,2349.330000000001,16.0,4795.800000000002,8184.100000000009,0.592610882980608,3388.3000000000065,0.153258187136601,0.11510791366906475,8,2736.6400000000003,1,0,35-44,A,75-99K,Homeowner,2 Adults Kids,3,1,371.0,1
1041,0,234,5741.960000000001,2.675657036346692,2882.0,1298,159,899.2399999999998,4.0,1592.8100000000006,4149.1500000000015,0.5656744386934076,2556.340000000001,0.13540324037824486,0.017094017094017096,7,1414.7400000000011,1,0,25-34,U,35-49K,Unknown,Single Male,1,None/Unknown,1041.0,1
1989,0,135,2590.8299999999995,2.243142857142857,109666.0,390,107,587.9399999999999,34.0,984.09,1606.7399999999998,0.5038423979960089,622.6499999999997,0.18495833294009947,0.2518518518518518,3,462.03999999999996,1,0,65+,U,15-24K,Homeowner,Single Female,1,None/Unknown,1989.0,1
2266,0,122,7347.040000000003,3.1559450171821317,206421.0,1266,188,887.2499999999999,1.0,2508.350000000001,4838.690000000002,0.4289918116683724,2330.3400000000015,0.10775063788134734,0.00819672131147541,4,1407.0800000000008,1,0,25-34,B,35-49K,Homeowner,Single Male,1,None/Unknown,2266.0,1
740,0,94,5534.080000000001,2.8020658227848108,2845.0,1014,181,1049.7699999999998,3.0,1974.7000000000003,3559.38,0.49488803920434826,1584.6799999999998,0.15944622067635195,0.031914893617021274,5,1110.7700000000004,1,0,45-54,A,175-199K,Homeowner,Single Female,2,None/Unknown,740.0,1
2006,1,83,3408.3600000000015,2.883553299492387,54048.0,671,138,887.1099999999999,41.0,1920.1400000000006,1488.22,0.5990652395873673,-431.9200000000005,0.20652221992005523,0.4939759036144578,4,1464.8799999999999,1,0,45-54,U,Under 15K,Unknown,Single Male,1,None/Unknown,2006.0,1
2342,0,167,4964.6900000000005,5.667454337899544,903933.0,430,119,900.88,49.0,2154.82,2809.87,0.42641333094312034,655.0499999999997,0.15358780135604894,0.2934131736526946,1,969.67,1,0,55-64,U,100-124K,Homeowner,Unknown,1,None/Unknown,2342.0,1
117,0,86,2343.5199999999995,1.876317053642914,26555.0,666,132,512.99,18.0,1020.08,1323.44,0.5910596026490066,303.36,0.17958627836065694,0.20930232558139536,6,224.69000000000008,1,1,65+,B,35-49K,Probable Owner,2 Adults No Kids,2,None/Unknown,117.0,1
2324,0,120,2192.5400000000004,2.927289719626169,14130.0,497,141,507.77,71.0,702.56,1489.98,0.5541837321097904,787.4200000000001,0.18804137302754126,0.5916666666666667,9,479.2299999999999,1,0,35-44,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2324.0,1
165,0,155,2676.4799999999996,3.156226415094339,273275.0,453,115,934.9399999999999,17.0,1212.73,1463.75,0.33424871472979445,251.01999999999998,0.2588843169722713,0.10967741935483871,7,318.99,1,1,55-64,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,165.0,1
216,0,104,2370.870000000001,3.8930541871921194,911.0,335,118,280.07,6.0,803.9700000000001,1566.9,0.4390287109795136,762.93,0.10564931684609984,0.057692307692307696,2,253.63,1,1,35-44,U,50-74K,Homeowner,Unknown,1,None/Unknown,216.0,1
725,2,116,4201.130000000002,1.9558333333333342,2884.0,737,105,1414.45,7.0,1402.76,2798.370000000001,0.7041272229138347,1395.6100000000008,0.25187959213473937,0.0603448275862069,5,627.4499999999999,1,0,45-54,U,25-34K,Unknown,Single Female,1,None/Unknown,725.0,1
1800,1,73,3192.02,4.895736196319018,538543.0,505,144,379.8,4.0,1243.8700000000001,1948.15,0.40783892331501687,704.28,0.10633234597488116,0.0547945205479452,1,475.29,1,0,35-44,A,175-199K,Homeowner,2 Adults No Kids,2,None/Unknown,1800.0,1
1445,0,149,4121.100000000002,3.030220588235296,1611.0,788,158,747.1500000000001,10.0,808.52,3312.5800000000017,0.5835820533352741,2504.0600000000018,0.15347404097981818,0.06711409395973154,8,1009.4900000000002,1,0,35-44,A,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,1445.0,1
2390,3,46,1043.8300000000004,3.134624624624626,15465.0,283,125,130.25,5.0,534.35,509.48,0.3663144381747985,-24.870000000000005,0.11093792586535837,0.10869565217391304,2,2.76,1,1,25-34,A,50-74K,Unknown,Single Female,2,None/Unknown,2390.0,1
1094,0,81,5073.350000000001,3.382233333333334,20633.0,937,152,958.26,12.0,1451.4,3621.950000000001,0.510656666699518,2170.550000000001,0.15887300405695987,0.14814814814814814,7,862.22,1,0,45-54,A,75-99K,Homeowner,2 Adults Kids,5+,3+,1094.0,1
1765,0,55,2684.0500000000006,2.670696517412936,27862.0,702,142,567.7499999999999,1.0,625.5500000000001,2058.5,0.6073210260613623,1432.9499999999998,0.17459560858601383,0.01818181818181818,1,264.96,1,1,45-54,U,35-49K,Unknown,Single Male,1,None/Unknown,1765.0,1
7,1,42,2420.1200000000013,2.6980156075808264,1081.0,642,139,349.44,14.0,696.22,1723.9000000000008,0.5147719947771183,1027.6800000000007,0.126171666257456,0.3333333333333333,4,979.9300000000001,1,0,45-54,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,7.0,1
2411,5,74,1965.3800000000003,2.946596701649176,714.0,450,130,186.76999999999998,0.0,831.4799999999999,1133.9000000000003,0.268421373983657,302.4200000000004,0.08678298445740303,0.0,2,53.870000000000005,1,1,65+,A,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,2411.0,1
741,0,73,2702.0900000000006,2.8654188759278902,46814.0,577,149,519.7,2.0,805.73,1896.3600000000004,0.40520115910276855,1090.6300000000003,0.16130784439705875,0.0273972602739726,2,712.5100000000001,1,0,65+,U,50-74K,Homeowner,2 Adults Kids,3,1,741.0,1
1160,0,125,3808.880000000001,2.367234307022996,36118.0,843,142,860.1499999999999,0.0,1871.5500000000006,1937.3300000000004,0.5706611917414041,65.77999999999975,0.1842245605618297,0.0,4,569.0800000000002,1,0,65+,U,35-49K,Homeowner,Single Female,1,None/Unknown,1160.0,1
2494,4,27,1569.2400000000002,3.624110854503465,37829.0,354,122,303.38999999999993,2.0,455.68000000000006,1113.5600000000002,0.5091063189824373,657.8800000000001,0.16201278415917716,0.07407407407407407,2,551.6899999999999,1,0,35-44,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2494.0,1
857,0,38,3390.9800000000005,2.73907915993538,1526.0,579,127,461.1599999999999,2.0,1079.03,2311.9500000000007,0.7191195465617608,1232.9200000000008,0.1197152751457631,0.05263157894736842,4,649.8299999999999,1,0,65+,A,35-49K,Homeowner,1 Adult Kids,3,1,857.0,1
1131,0,77,2155.480000000001,2.60009650180941,948.0,588,131,458.5600000000001,5.0,490.77,1664.7100000000003,0.47682650732087495,1173.9400000000003,0.17542195222720386,0.06493506493506493,4,879.2899999999998,1,0,45-54,B,50-74K,Homeowner,2 Adults Kids,3,1,1131.0,1
1648,1,106,4977.920000000002,3.849899458623358,454306.0,793,144,1305.4999999999998,116.0,715.7599999999999,4262.160000000001,0.4415559109025454,3546.400000000001,0.20776901750957272,1.0943396226415094,6,272.44,1,1,35-44,U,15-24K,Probable Renter,Single Female,1,None/Unknown,1648.0,1
1949,0,44,1347.7300000000005,2.91086393088553,648.0,333,109,313.28,0.0,101.91000000000001,1245.8200000000004,0.5440036209032966,1143.9100000000003,0.1886081360136302,0.0,1,311.23,1,0,45-54,U,Under 15K,Unknown,Single Female,1,None/Unknown,1949.0,1
2110,0,200,10698.889999999989,3.7330390788555436,268708.0,1621,209,888.4000000000001,11.0,5721.559999999996,4977.330000000003,0.30108170099888903,-744.2299999999932,0.07667021365651511,0.055,10,1771.1400000000012,1,0,35-44,A,125-149K,Homeowner,2 Adults No Kids,2,None/Unknown,2110.0,1
489,0,146,4585.889999999999,3.3819247787610616,376289.0,763,149,639.9999999999999,1.0,1577.5,3008.39,0.3927067592114073,1430.8899999999999,0.12246717783956416,0.00684931506849315,6,1280.6700000000003,1,0,55-64,U,150-174K,Unknown,Single Female,1,None/Unknown,489.0,1
609,0,154,1610.5400000000004,2.1388313413014615,46311.0,418,102,377.82,7.0,410.11,1200.43,0.6086592074707861,790.32,0.19001589249431688,0.045454545454545456,4,55.349999999999994,1,1,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown,609.0,1
2284,0,222,14561.160000000016,3.6631849056603816,184121.0,2123,221,1852.3199999999997,21.0,5754.770000000005,8806.390000000009,0.4934627460998984,3051.6200000000035,0.11285358132461841,0.0945945945945946,8,2591.4700000000016,1,0,45-54,A,250K+,Homeowner,2 Adults No Kids,2,None/Unknown,2284.0,1
437,0,80,5390.030000000001,3.4618047527296087,184882.0,888,164,1007.43,120.0,3298.020000000001,2092.0099999999998,0.4002630783131077,-1206.0100000000011,0.15747343476942408,1.5,8,525.7,1,1,25-34,A,50-74K,Homeowner,2 Adults Kids,5+,3+,437.0,1
560,0,279,6106.310000000003,3.0902378542510136,345176.0,1218,190,859.8599999999998,14.0,3297.190000000001,2809.1200000000013,0.48302329884987805,-488.0699999999997,0.1234336802001673,0.05017921146953405,7,1184.5900000000001,1,0,19-24,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,560.0,1
903,4,66,2605.6099999999997,3.8093713450292395,789.0,418,123,330.43,2.0,880.64,1724.9699999999998,0.5604522549422207,844.3299999999998,0.11254274464925548,0.030303030303030304,3,343.95000000000005,1,1,35-44,U,35-49K,Unknown,Single Male,1,None/Unknown,903.0,1
1146,0,291,7067.980000000001,2.9822700421940933,308791.0,917,146,1787.4399999999998,76.0,2354.59,4713.390000000001,0.4721829999518957,2358.800000000001,0.20184700443344297,0.2611683848797251,9,1786.6600000000003,1,0,35-44,B,35-49K,Homeowner,1 Adult Kids,4,3+,1146.0,1
1948,0,65,1202.54,1.8192738275340392,729.0,411,115,216.57,10.0,133.10000000000002,1069.44,0.652402414888486,936.34,0.15260973427007068,0.15384615384615385,1,399.78,1,0,35-44,U,50-74K,Homeowner,Single Female,1,None/Unknown,1948.0,1
2188,0,109,3260.2300000000005,2.982827081427265,73604.0,601,132,524.01,1.0,914.48,2345.7500000000005,0.41264266631495317,1431.2700000000004,0.13847166141682343,0.009174311926605505,5,657.11,1,0,65+,B,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,2188.0,1
2112,0,116,4489.970000000002,2.921255692908264,81705.0,898,158,1432.8599999999997,33.0,1554.4000000000003,2935.5700000000015,0.4441610968447448,1381.1700000000012,0.2419215138709028,0.28448275862068967,5,626.1800000000001,1,1,45-54,A,35-49K,Homeowner,2 Adults Kids,5+,3+,2112.0,1
900,0,1056,14123.630000000006,3.98747317899492,1119370.0,1484,210,1301.7400000000002,8.0,5461.780000000003,8661.850000000002,0.34159702569381933,3200.069999999999,0.08438954786821967,0.007575757575757576,6,2326.9000000000015,1,0,35-44,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,900.0,1
219,0,186,9785.160000000005,3.3591349124613816,117414.0,1202,184,1219.7199999999998,5.0,3868.7900000000013,5916.370000000004,0.4419610921027348,2047.580000000003,0.11083446616410168,0.026881720430107527,6,2099.6300000000006,1,0,55-64,A,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,219.0,1
542,0,107,2108.76,2.565401459854015,91118.0,558,132,522.76,6.0,1078.67,1030.0900000000001,0.5791365541835011,-48.57999999999993,0.19865324983279622,0.056074766355140186,2,204.75999999999996,1,1,25-34,U,35-49K,Unknown,Single Female,1,None/Unknown,542.0,1
1154,0,108,3228.1399999999994,2.7638184931506844,1607.0,580,126,720.3300000000002,11.0,1272.1100000000001,1956.0299999999997,0.5435142218119413,683.9199999999996,0.182432689117557,0.10185185185185185,5,575.4100000000002,1,0,45-54,A,35-49K,Homeowner,Unknown,2,None/Unknown,1154.0,1
955,0,218,3323.2400000000016,2.1820354563361795,56098.0,779,120,543.7099999999999,9.0,1237.26,2085.9800000000014,0.6197114863807606,848.7200000000014,0.14060435226729068,0.04128440366972477,5,730.45,1,0,19-24,U,Under 15K,Unknown,Single Female,1,None/Unknown,955.0,1
1418,0,67,2431.7000000000007,3.368005540166206,11201.0,516,134,312.7900000000001,4.0,1044.0100000000002,1387.69,0.4777151786815807,343.67999999999984,0.11397017296474025,0.05970149253731343,4,303.50000000000006,1,1,25-34,A,35-49K,Homeowner,2 Adults Kids,3,1,1418.0,1
692,0,107,3298.4300000000007,2.8410249784668395,160787.0,426,135,324.90999999999997,10.0,1054.24,2244.1900000000005,0.4824113290262335,1189.9500000000005,0.08967140814828305,0.09345794392523364,4,592.71,1,0,65+,U,35-49K,Homeowner,Single Female,1,None/Unknown,692.0,1
1138,0,182,3923.1100000000015,3.619105166051662,2062.0,358,97,763.0300000000001,2.0,1716.5700000000002,2206.540000000001,0.658105431660086,489.9700000000007,0.16282697486630784,0.01098901098901099,6,623.2600000000001,1,0,35-44,U,15-24K,Unknown,2 Adults No Kids,2,None/Unknown,1138.0,1
1057,0,149,6631.830000000003,3.9079728933411917,2989.0,400,92,616.0400000000002,2.0,2986.26,3645.57,0.585998133245273,659.31,0.08499600572306071,0.013422818791946308,5,1587.5100000000007,1,0,35-44,U,50-74K,Unknown,Single Male,1,None/Unknown,1057.0,1
1585,0,126,7535.450000000003,4.5919865935405255,341937.0,1207,196,811.89,4.0,2696.360000000001,4839.090000000002,0.38937024331659015,2142.730000000001,0.09726331981205986,0.031746031746031744,6,1818.4,1,0,45-54,B,150-174K,Homeowner,Single Female,1,None/Unknown,1585.0,1
1588,1,213,4543.230000000003,2.685124113475179,18341.0,904,183,482.31999999999994,6.0,2271.250000000001,2271.9800000000005,0.3974793263823313,0.7299999999995634,0.09597357503158851,0.028169014084507043,4,656.75,1,1,35-44,U,50-74K,Homeowner,Unknown,1,None/Unknown,1588.0,1
2190,0,200,8330.330000000004,3.340148356054532,845747.0,1286,181,1957.5199999999995,14.0,3446.510000000001,4883.8200000000015,0.40619039101692234,1437.3100000000004,0.19027493596815653,0.07,6,1190.52,1,1,35-44,A,50-74K,Homeowner,2 Adults Kids,4,2,2190.0,1
294,0,232,4735.6500000000015,2.311200585651538,16814.0,923,147,1394.8800000000003,42.0,2563.0899999999997,2172.5600000000004,0.6431598618985775,-390.5299999999993,0.22753008304339103,0.1810344827586207,9,675.7100000000003,1,1,25-34,A,50-74K,Homeowner,2 Adults Kids,4,2,294.0,1
462,0,86,1372.7000000000003,2.629693486590039,617.0,405,122,250.43,4.0,595.1500000000001,777.5500000000001,0.5605230567494717,182.39999999999998,0.1542883194814956,0.046511627906976744,1,137.93,1,1,65+,U,100-124K,Unknown,Single Male,1,None/Unknown,462.0,1
623,0,116,3860.4600000000005,4.038138075313808,113984.0,568,133,943.4199999999998,6.0,2410.71,1449.75,0.6036120047869942,-960.96,0.1963870871045904,0.05172413793103448,5,38.7,1,1,45-54,A,35-49K,Homeowner,2 Adults Kids,3,1,623.0,1
