household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
1179,0,162,7511.810000000004,3.4873769730733537,367636.0,1160,178,1226.56,12.0,2193.51,5318.300000000003,0.40423413265244973,3124.7900000000027,0.1403648506529249,0.07407407407407407,4,1916.5900000000006,1,0,35-44,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,1179.0,1
334,2,443,4337.57,2.303542219861922,41328.0,930,151,1301.7599999999998,58.0,2090.61,2246.96,0.637260032691115,156.3499999999999,0.23083593263738775,0.1309255079006772,7,490.22999999999996,1,1,45-54,A,Under 15K,Homeowner,2 Adults No Kids,2,None/Unknown,334.0,1
1475,0,291,12327.750000000011,3.672252010723864,643009.0,987,162,2131.0,29.0,4192.51,8135.240000000007,0.5120196305084054,3942.730000000007,0.14738480159073214,0.09965635738831616,6,2527.460000000001,1,0,25-34,B,50-74K,Homeowner,Single Male,1,None/Unknown,1475.0,1
426,0,196,6819.570000000001,3.4012817955112222,889544.0,829,148,1133.5499999999997,72.0,2559.6000000000004,4259.97,0.35695505728367033,1700.37,0.14252896976281001,0.3673469387755102,3,1041.2800000000002,1,0,45-54,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,426.0,1
755,0,279,9639.480000000001,9.376926070038913,2863364.0,605,141,480.94,13.0,4692.710000000001,4946.77,0.7293795930900834,254.0599999999995,0.04752174316876176,0.04659498207885305,6,977.5700000000002,1,1,35-44,U,50-74K,Homeowner,Unknown,1,None/Unknown,755.0,1
2200,0,175,7550.860000000003,2.465989549314175,458636.0,1433,157,1890.0399999999997,52.0,3783.7200000000007,3767.140000000001,0.5311818786204483,-16.579999999999927,0.20019701511508428,0.29714285714285715,10,1122.2500000000002,1,0,45-54,U,Under 15K,Unknown,Single Male,1,None/Unknown,2200.0,1
25,0,79,2803.66,3.1395968645016796,15102.0,415,112,501.5999999999999,6.0,1119.72,1683.94,0.47002489602876235,564.22,0.15175810677526122,0.0759493670886076,4,345.98999999999995,1,1,35-44,U,50-74K,Unknown,Unknown,1,None/Unknown,25.0,1
46,0,114,6842.870000000001,4.075562835020846,94441.0,1102,190,1281.02,10.0,1885.9200000000008,4956.950000000001,0.4767487910774281,3071.0299999999997,0.15768554227100562,0.08771929824561403,7,1590.5600000000004,1,0,45-54,A,150-174K,Homeowner,2 Adults Kids,5+,3+,46.0,1
979,0,175,10744.340000000006,2.75707980497819,263761.0,1841,187,2847.7500000000005,220.0,4254.420000000002,6489.9200000000055,0.43602678247337645,2235.5000000000036,0.20951524011391914,1.2571428571428571,10,2110.3200000000006,1,0,35-44,B,35-49K,Homeowner,1 Adult Kids,2,1,979.0,1
1695,0,147,1108.7,2.6910194174757285,32954.0,313,92,263.47,1.0,709.5200000000001,399.17999999999995,0.5958329575178135,-310.34000000000015,0.19200973640292385,0.006802721088435374,1,65.86,1,1,35-44,U,25-34K,Homeowner,Single Male,1,None/Unknown,1695.0,1
840,0,178,9828.350000000006,3.8755323343848604,14965.0,1396,193,1038.03,6.0,3926.630000000003,5901.720000000004,0.4159782669522349,1975.090000000001,0.09552675315974588,0.033707865168539325,4,2116.2200000000007,1,0,35-44,A,75-99K,Homeowner,2 Adults Kids,5+,3+,840.0,1
438,0,54,3114.1100000000006,3.023407766990292,1255.0,534,143,692.75,57.0,111.03000000000002,3003.080000000001,0.5491360292346769,2892.0500000000006,0.18197412040369226,1.0555555555555556,2,1342.4099999999999,1,0,35-44,A,50-74K,Probable Owner,2 Adults No Kids,2,None/Unknown,438.0,1
121,0,106,2107.36,2.54512077294686,11134.0,602,114,387.79,3.0,584.8499999999999,1522.5100000000002,0.5082235593349024,937.6600000000003,0.15541750996934053,0.02830188679245283,3,118.21999999999998,1,1,45-54,U,25-34K,Unknown,2 Adults Kids,3,1,121.0,1
127,0,160,3860.9900000000002,3.1212530315278904,253570.0,789,151,1168.98,76.0,509.60999999999996,3351.3800000000006,0.4610268350863379,2841.7700000000004,0.2324029765585083,0.475,4,797.2399999999999,1,0,45-54,U,25-34K,Unknown,Single Female,1,None/Unknown,127.0,1
1423,1,178,1545.39,3.288063829787234,48730.0,207,79,210.34,1.0,458.14000000000004,1087.25,0.49265881104446124,629.1099999999999,0.11980201967272873,0.0056179775280898875,3,150.37,1,1,45-54,U,15-24K,Unknown,Single Male,1,None/Unknown,1423.0,1
695,0,174,6636.940000000004,3.3168115942029006,333477.0,977,174,821.5699999999999,4.0,1512.7000000000003,5124.2400000000025,0.4852010113094285,3611.5400000000022,0.11015202768381346,0.022988505747126436,8,1886.9900000000011,1,0,35-44,B,35-49K,Unknown,1 Adult Kids,3,2,695.0,1
1074,0,111,6469.600000000004,3.264177598385471,135155.0,971,147,1436.6,10.0,1772.1900000000005,4697.410000000003,0.6089031779399032,2925.220000000002,0.18170549695175928,0.09009009009009009,4,1299.6200000000003,1,0,45-54,A,35-49K,Homeowner,2 Adults Kids,4,2,1074.0,1
2040,0,416,2916.45,2.0409027291812456,139728.0,571,124,667.5799999999999,40.0,1750.6000000000001,1165.8499999999997,0.42342574019784324,-584.7500000000005,0.18626518193207087,0.09615384615384616,0,52.06,1,1,25-34,U,25-34K,Homeowner,Single Male,1,None/Unknown,2040.0,1
250,0,100,4769.920000000003,2.755586366262278,1994.0,446,116,657.8,38.0,1120.5999999999997,3649.3200000000015,0.6536545686300816,2528.720000000002,0.12119269232753341,0.38,0,1221.9200000000003,1,0,45-54,A,75-99K,Homeowner,1 Adult Kids,4,2,250.0,1
865,1,25,1419.2800000000002,4.4214330218068545,26136.0,247,87,354.96,2.0,657.47,761.8100000000002,0.5483343667211544,104.34000000000015,0.20006312561998374,0.08,0,468.45000000000005,1,0,35-44,A,75-99K,Homeowner,2 Adults Kids,5+,3+,865.0,1
1649,0,40,909.5400000000002,3.041939799331104,13497.0,224,85,127.91,0.0,247.66000000000003,661.88,0.44544495019460373,414.21999999999997,0.12329268880427968,0.0,0,222.86,1,0,35-44,B,150-174K,Homeowner,Single Male,1,None/Unknown,1649.0,1
1468,7,81,4131.730000000001,3.3866639344262306,185850.0,652,153,485.32,3.0,2352.5600000000004,1779.17,0.46684318675228037,-573.3900000000003,0.10511473776545627,0.037037037037037035,2,0.0,0,1,65+,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1468.0,1
682,7,217,4438.290000000001,3.3983843797856057,498949.0,736,160,1038.3799999999999,38.0,1840.7400000000005,2597.5500000000006,0.3809597840609784,756.8100000000002,0.18960061497223674,0.17511520737327188,3,0.0,0,1,65+,A,125-149K,Homeowner,2 Adults No Kids,2,None/Unknown,682.0,1
2443,24,153,4029.1900000000005,4.136745379876797,352598.0,454,138,804.8899999999999,12.0,2679.5300000000007,1349.66,0.3677265157513048,-1329.8700000000006,0.16650324363684504,0.0784313725490196,6,0.0,0,1,,,,,,,,,1
181,4,39,1670.8200000000002,2.9729893238434166,150333.0,364,106,358.70000000000005,2.0,1017.8600000000002,652.96,0.3843142887923295,-364.9000000000002,0.17674129843509795,0.05128205128205128,2,0.0,0,1,,,,,,,,,1
93,10,106,3346.7200000000007,2.629002356637864,23269.0,485,107,738.3699999999999,107.0,1745.9199999999998,1600.7999999999997,0.6916443562652386,-145.12000000000012,0.18074754778964472,1.009433962264151,12,0.0,0,1,,,,,,,,,1
2391,2,54,633.9199999999998,2.4957480314960625,44890.0,134,61,245.24,4.0,343.36999999999995,290.54999999999995,0.5077139071176175,-52.81999999999999,0.278948086810137,0.07407407407407407,2,0.0,0,1,,,,,,,,,1
12,16,7,266.21,3.025113636363636,103.0,75,48,32.7,0.0,83.85,182.36,0.5396867134968635,98.51000000000002,0.10939747750158912,0.0,0,0.0,0,1,,,,,,,,,1
828,17,37,1123.1599999999996,2.535349887133182,60363.0,321,96,217.67,1.0,584.9799999999998,538.1800000000001,0.5298265607749565,-46.79999999999973,0.16233974478494667,0.02702702702702703,0,0.0,0,1,,,,,,,,,1
1469,10,44,1159.9999999999998,2.516268980477223,611.0,346,91,207.85999999999999,0.0,383.01,776.9899999999998,0.624646551724138,393.9799999999998,0.1519599959060138,0.0,0,0.0,0,1,,,,,,,,,1
1435,0,13,511.78000000000003,3.6296453900709222,215.0,134,59,127.68,0.0,204.34,307.44,0.564852084880222,103.1,0.19966847027179183,0.0,0,0.0,0,1,,,,,,,,,1
1232,10,22,488.48999999999995,2.728994413407821,250.0,154,62,162.14000000000001,1.0,208.05,280.43999999999994,0.6432680300517922,72.38999999999993,0.2492046170634616,0.045454545454545456,0,0.0,0,1,,,,,,,,,1
1286,1,30,595.0,3.287292817679558,13135.0,173,76,99.63000000000001,0.0,490.05000000000007,104.95,0.478436974789916,-385.1000000000001,0.14342887580438507,0.0,0,0.0,0,1,,,,,,,,,1
2382,2,36,822.6400000000001,3.2774501992031877,14472.0,206,78,139.33,0.0,304.6600000000001,517.98,0.47790041816590484,213.31999999999994,0.1448381966173581,0.0,0,0.0,0,1,,,,,,,,,1
509,7,16,277.14,4.075588235294117,87.0,51,34,19.41,0.0,117.11,160.03,0.3369416179548243,42.92,0.06545270612038442,0.0,0,0.0,0,1,,,,,,,,,1
2476,20,14,403.26,6.400952380952381,77229.0,47,34,42.59,0.0,48.79,354.46999999999997,0.4599018003273322,305.67999999999995,0.09552540091959179,0.0,0,0.0,0,1,,,,,,,,,1
746,4,39,569.0500000000001,4.822457627118645,45754.0,101,54,37.8,0.0,262.79,306.26,0.35155083033125384,43.46999999999997,0.06228886874845513,0.0,0,0.0,0,1,,,,,,,,,1
2463,18,12,158.42,2.597049180327869,15096.0,56,32,22.87,0.0,56.38999999999999,102.02999999999999,0.35980305516980177,45.63999999999999,0.1261514700204093,0.0,0,0.0,0,1,,,,,,,,,1
2157,3,12,390.7,2.1467032967032966,272.0,157,55,231.98000000000002,3.0,243.50999999999996,147.19,0.7143076529306372,-96.31999999999996,0.3725509089741119,0.25,0,0.0,0,1,,,,,,,,,1
678,11,57,459.16999999999996,3.256524822695035,52780.0,99,55,107.4,0.0,235.43999999999997,223.73000000000002,0.4142910033320993,-11.709999999999951,0.18956174876890766,0.0,0,0.0,0,1,,,,,,,,,1
1757,23,10,253.10999999999993,4.082419354838708,95.0,61,34,51.040000000000006,0.0,218.68999999999994,34.42,0.44407569831298666,-184.26999999999992,0.16781193490054255,0.0,0,0.0,0,1,,,,,,,,,1
359,81,2,172.85000000000005,2.469285714285715,96.0,70,45,29.680000000000003,0.0,172.85000000000005,0.0,0.5261787677176741,-172.85000000000005,0.1465461906877993,0.0,0,0.0,0,1,,,,,,,,,1
313,76,4,92.53999999999999,2.435263157894737,44.0,37,26,17.33,0.0,92.53999999999999,0.0,0.6484763345580291,-92.53999999999999,0.1577318649312824,0.0,0,0.0,0,1,,,,,,,,,1
2246,24,5,321.35,3.871686746987952,103.0,80,39,35.81,0.0,134.0,187.35000000000002,0.6268865722732223,53.35000000000002,0.10026318736700639,0.0,0,0.0,0,1,,,,,,,,,1
739,47,6,160.06,2.5406349206349206,69.0,61,32,39.410000000000004,1.0,160.06,0.0,0.8095714107209795,-160.06,0.19757356996039507,0.16666666666666666,0,0.0,0,1,,,,,,,,,1
122,1,126,2279.4000000000005,3.1526970954356854,1045.0,523,132,682.9099999999997,3.0,1866.8600000000006,412.5399999999999,0.4702728788277616,-1454.3200000000006,0.23053292869416087,0.023809523809523808,5,74.82,1,1,,,,,,,,,1
2055,0,98,1640.2900000000002,3.0488661710037177,31739.0,331,107,219.84999999999997,1.0,133.36,1506.9300000000003,0.5893774881270994,1373.5700000000002,0.11819002870751662,0.01020408163265306,3,768.4500000000002,1,0,,,,,,,,,1
728,1,448,10344.290000000008,3.9168080272624035,809666.0,1109,177,1493.37,11.0,6291.2900000000045,4053.000000000002,0.45393642289610964,-2238.2900000000027,0.12615415546653638,0.024553571428571428,4,388.62,1,1,,,,,,,,,1
1075,0,57,1237.74,3.2744444444444443,23586.0,288,91,319.03000000000003,9.0,718.6200000000001,519.1200000000001,0.41494174867096495,-199.5,0.20493072194351128,0.15789473684210525,1,231.28000000000003,1,0,,,,,,,,,1
533,0,58,2429.9799999999996,2.7613409090909085,1185.0,501,116,460.78999999999996,3.0,1390.55,1039.4299999999998,0.5769389048469535,-351.1200000000001,0.1594004365618849,0.05172413793103448,2,362.89,1,0,,,,,,,,,1
1933,1,79,2064.4700000000003,3.040456553755523,104556.0,486,126,370.7699999999999,1.0,866.3400000000001,1198.1299999999999,0.51191346931658,331.78999999999974,0.152251934100951,0.012658227848101266,2,115.75000000000001,1,1,,,,,,,,,1
2019,0,256,9873.160000000009,3.442524407252444,26210.0,1326,180,1883.45,44.0,1424.6400000000006,8448.520000000006,0.5665805071527247,7023.880000000006,0.16020349403441966,0.171875,8,3287.3400000000006,1,0,,,,,,,,,1
2176,5,191,2550.660000000001,2.710584484590862,214944.0,625,122,486.55,4.0,1565.9000000000003,984.7600000000002,0.5561540934503224,-581.1400000000001,0.16019636442656246,0.020942408376963352,3,50.9,1,1,,,,,,,,,1
517,0,97,3506.0700000000006,2.9241618015012514,110701.0,865,156,521.89,2.0,1444.3000000000002,2061.7700000000004,0.5310447309951027,617.4700000000003,0.12956682787316653,0.020618556701030927,6,236.82,1,1,,,,,,,,,1
1047,0,68,954.9699999999999,2.66008356545961,447.0,273,95,190.66,5.0,461.9,493.07000000000005,0.49740829554855126,31.170000000000073,0.16642371446278467,0.07352941176470588,2,97.97,1,1,,,,,,,,,1
1078,0,226,6219.900000000002,3.548146035367942,777680.0,877,161,794.0699999999998,20.0,2935.3600000000015,3284.5400000000013,0.4304892361613529,349.17999999999984,0.11321263136283725,0.08849557522123894,8,665.7900000000002,1,1,,,,,,,,,1
1744,0,49,914.51,3.1318835616438356,483.0,162,70,79.83999999999999,1.0,533.53,380.97999999999996,0.47521623601710206,-152.55,0.08029365917433498,0.02040816326530612,1,174.11,1,0,,,,,,,,,1
1511,0,131,3099.6100000000006,2.787419064748202,1492.0,610,139,648.1,4.0,1000.9699999999998,2098.640000000001,0.7182451985894999,1097.670000000001,0.17293227063993744,0.030534351145038167,4,640.5499999999997,1,0,,,,,,,,,1
2080,1,122,5266.85,2.4985056925996205,77629.0,608,124,821.72,13.0,3408.7199999999993,1858.1299999999997,0.5547490435459524,-1550.5899999999997,0.1349610828158336,0.10655737704918032,8,437.28999999999996,1,1,,,,,,,,,1
972,0,150,3715.0500000000006,3.2531085814360776,83821.0,615,145,503.3299999999999,20.0,2531.290000000001,1183.76,0.6111950041049246,-1347.5300000000009,0.11931831651012943,0.13333333333333333,6,504.1299999999999,1,1,,,,,,,,,1
1117,0,174,3492.940000000001,3.431178781925345,168126.0,709,147,449.44999999999993,1.0,1774.4200000000005,1718.52,0.5734825104353352,-55.900000000000546,0.1140044490778436,0.005747126436781609,6,174.5,1,1,,,,,,,,,1
745,0,159,5994.810000000002,2.5305234276065858,3039.0,1086,138,742.7099999999998,4.0,2484.1600000000008,3510.650000000002,0.5816397850807613,1026.4900000000011,0.11023492323584932,0.025157232704402517,7,718.6999999999999,1,1,,,,,,,,,1
1289,0,445,1303.73,1.8492624113475178,810.0,314,72,179.39999999999998,1.0,570.0,733.73,0.76356300767797,163.73000000000002,0.12096040131343845,0.0022471910112359553,3,208.35,1,0,,,,,,,,,1
1293,0,140,2314.5300000000007,1.6276582278481018,1744.0,621,99,305.53999999999996,0.0,402.74000000000007,1911.7900000000002,0.5816126816243469,1509.0500000000002,0.11661520493727262,0.0,2,448.2700000000001,1,0,,,,,,,,,1
2071,0,190,1582.5999999999995,2.723924268502581,679.0,343,98,337.52000000000004,1.0,331.71000000000004,1250.8899999999996,0.45487804878048804,919.1799999999996,0.17578068037414335,0.005263157894736842,2,150.37,1,1,,,,,,,,,1
279,1,49,1757.37,3.1778842676311028,141743.0,353,116,419.66999999999996,29.0,444.4200000000001,1312.95,0.4037852017503429,868.53,0.1927709183111013,0.5918367346938775,1,59.25,1,1,,,,,,,,,1
2098,1,12,663.4399999999999,3.057327188940092,271.0,153,76,103.83000000000001,2.0,80.35,583.09,0.574882430965875,502.74,0.1353239407249078,0.16666666666666666,1,19.020000000000003,1,1,,,,,,,,,1
215,0,119,1422.7499999999998,2.038323782234957,47287.0,428,122,261.77,7.0,534.3199999999999,888.43,0.4245861887190301,354.11,0.15539738323083135,0.058823529411764705,1,249.91,1,0,,,,,,,,,1
1191,0,81,2049.9700000000003,3.0688173652694615,821.0,381,115,273.21999999999997,0.0,709.99,1339.98,0.5147441182066078,629.99,0.11760553377037607,0.0,2,435.90000000000003,1,0,,,,,,,,,1
1776,2,219,3484.480000000002,2.271499348109519,2087.0,623,143,669.16,9.0,2452.430000000001,1032.05,0.47955792542933195,-1420.3800000000012,0.16110206951011632,0.0410958904109589,5,239.78000000000003,1,1,,,,,,,,,1
79,0,131,3295.3400000000006,3.085524344569289,166648.0,662,163,748.48,44.0,885.6300000000001,2409.710000000001,0.42707277549509304,1524.0800000000008,0.18509231370337945,0.33587786259541985,1,654.78,1,0,,,,,,,,,1
520,1,99,1906.5499999999997,2.183906071019473,4771.0,466,111,560.06,4.0,1120.04,786.51,0.6276782670268287,-333.53,0.22705656751574024,0.04040404040404041,1,164.60000000000002,1,1,,,,,,,,,1
1102,0,70,1759.2999999999997,2.893585526315789,712.0,448,114,543.7499999999999,3.0,1161.3699999999997,597.9300000000001,0.39592451543227425,-563.4399999999996,0.23609995440828466,0.04285714285714286,2,504.10000000000014,1,0,,,,,,,,,1
1282,1,181,4854.540000000002,2.61137170521786,2467.0,964,156,945.3000000000002,3.0,1588.41,3266.1300000000015,0.48104454799012875,1677.7200000000014,0.16298725482082263,0.016574585635359115,5,1102.9399999999998,1,0,,,,,,,,,1
891,0,95,5873.850000000004,2.8376086956521758,2786.0,948,154,1214.3600000000001,13.0,2144.2900000000013,3729.5600000000013,0.47008350570749985,1585.27,0.17132110927864713,0.1368421052631579,7,1161.3600000000004,1,0,,,,,,,,,1
1055,0,74,1112.2299999999998,2.2606300813008127,8922.0,271,81,225.04999999999998,0.0,737.1399999999999,375.0899999999999,0.6952788541938268,-362.04999999999995,0.16828936348408713,0.0,5,92.17999999999999,1,1,,,,,,,,,1
26,0,92,1590.0000000000005,2.3766816143497764,856.0,408,105,258.89,0.0,747.1600000000001,842.8399999999997,0.5844528301886789,95.67999999999961,0.14002455527370472,0.0,1,347.39,1,0,,,,,,,,,1
228,0,75,2258.32,3.360595238095238,84008.0,524,126,509.78999999999996,4.0,693.9300000000001,1564.3900000000003,0.44202327393814866,870.4600000000003,0.1841653691507924,0.05333333333333334,2,146.49,1,1,,,,,,,,,1
2410,2,55,2203.42,3.0308390646492436,26407.0,513,132,392.72,7.0,844.51,1358.91,0.4423714044530774,514.4000000000001,0.151270732703167,0.12727272727272726,4,433.15,1,0,,,,,,,,,1
88,0,191,10090.200000000004,2.2937485792225516,246514.0,1788,183,2039.7099999999991,92.0,4029.2300000000014,6060.970000000001,0.596085310499296,2031.7399999999998,0.16815541088103692,0.4816753926701571,9,1525.4600000000005,1,0,,,,,,,,,1
2222,3,35,2746.890000000001,2.9409957173447547,45979.0,597,130,576.5500000000001,49.0,1059.72,1687.1700000000005,0.6787821863998921,627.4500000000005,0.17347988830849959,1.4,2,329.37999999999994,1,1,,,,,,,,,1
2215,0,121,2144.4100000000003,2.766980645161291,932.0,436,105,424.62000000000006,0.0,785.1099999999999,1359.3000000000002,0.4612270974300623,574.1900000000003,0.16528417340396961,0.0,5,257.7,1,1,,,,,,,,,1
303,0,168,3796.3900000000012,2.6905669737774636,68367.0,812,150,1034.6200000000001,11.0,893.59,2902.800000000001,0.5376765822267996,2009.210000000001,0.21416225592577948,0.06547619047619048,4,1083.2800000000002,1,0,,,,,,,,,1
2395,0,210,4516.310000000002,2.4320463112547133,2672.0,905,166,888.6399999999998,4.0,2186.81,2329.500000000001,0.5149757213300235,142.69000000000096,0.16441225173220833,0.01904761904761905,10,745.99,1,0,,,,,,,,,1
1279,0,187,4169.660000000002,2.226193272824347,14371.0,953,156,703.5999999999999,0.0,1546.5000000000002,2623.1600000000008,0.5221480888129966,1076.6600000000005,0.14437973758839046,0.0,5,623.8,1,0,,,,,,,,,1
2027,2,124,1816.34,2.710955223880597,978.0,470,123,490.97999999999996,1.0,596.25,1220.09,0.6005813889470033,623.8399999999999,0.2127923304959867,0.008064516129032258,4,98.94000000000003,1,1,,,,,,,,,1
142,0,152,1998.22,2.711289009497965,1070.0,240,70,313.18000000000006,0.0,1158.8400000000001,839.3800000000001,0.7457937564432345,-319.46000000000004,0.1354936402180497,0.0,7,325.96999999999997,1,0,,,,,,,,,1
2074,3,28,669.72,2.3498947368421055,3936.0,200,88,151.08,5.0,396.85,272.86999999999995,0.7247207788329451,-123.98000000000008,0.18406432748538012,0.17857142857142858,1,9.0,1,1,,,,,,,,,1
2438,0,135,2093.79,3.8347802197802197,207485.0,399,115,247.54999999999995,0.0,850.53,1243.2600000000002,0.42140806862197255,392.73000000000025,0.10573005202149194,0.0,3,967.7899999999996,1,0,,,,,,,,,1
227,1,110,1159.7500000000002,1.125970873786408,17911.0,260,36,567.88,8.0,524.1800000000001,635.5699999999999,0.851321405475318,111.38999999999987,0.32870464161886515,0.07272727272727272,1,230.50000000000006,1,0,,,,,,,,,1
943,1,140,3262.16,2.4182060785767234,103284.0,742,141,666.5200000000001,10.0,453.44999999999993,2808.71,0.5850785982293939,2355.26,0.16965494771780856,0.07142857142857142,3,171.98000000000002,1,1,,,,,,,,,1
