department,commodity_desc,quarter_like_period,sales,households,baskets
PRODUCE,VEGETABLES - ALL OTHERS,6.0,4350.4899999999425,940,2275
PRODUCE,VEGETABLES - ALL OTHERS,7.0,4738.969999999921,963,2307
PRODUCE,VEGETABLES - ALL OTHERS,8.0,4747.129999999839,884,2052
PRODUCE,VEGETABLES SALAD,1.0,798.4000000000044,372,608
PRODUCE,VEGETABLES SALAD,2.0,1953.7500000000066,763,1613
PRODUCE,VEGETABLES SALAD,3.0,1681.1400000000112,646,1369
PRODUCE,VEGETABLES SALAD,4.0,1791.0500000000127,668,1440
PRODUCE,VEGETABLES SALAD,5.0,2054.100000000013,722,1523
PRODUCE,VEGETABLES SALAD,6.0,2204.5399999999963,753,1669
PRODUCE,VEGETABLES SALAD,7.0,1795.3900000000037,632,1327
PRODUCE,VEGETABLES SALAD,8.0,1754.5100000000102,599,1198
RESTAURANT,COFFEE SHOP,2.0,13.83,3,3
RESTAURANT,COFFEE SHOP,3.0,78.71000000000001,16,23
RESTAURANT,COFFEE SHOP,4.0,75.38000000000002,12,17
RESTAURANT,COFFEE SHOP,5.0,223.85999999999999,20,62
RESTAURANT,COFFEE SHOP,6.0,165.63,16,42
RESTAURANT,COFFEE SHOP,7.0,95.8,17,32
RESTAURANT,COFFEE SHOP,8.0,121.64,7,20
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,1.0,3.9,3,3
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,2.0,25.75,5,5
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,3.0,57.650000000000006,6,6
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,4.0,46.959999999999994,7,9
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,5.0,95.44,11,12
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,6.0,38.9,7,15
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,7.0,100.25,10,15
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,8.0,123.52000000000002,12,14
RESTAURANT,QUICK SERVICE,1.0,38.050000000000004,6,6
RESTAURANT,QUICK SERVICE,2.0,81.19,11,17
RESTAURANT,QUICK SERVICE,3.0,46.0,8,11
RESTAURANT,QUICK SERVICE,4.0,63.47,10,14
RESTAURANT,QUICK SERVICE,5.0,64.57,12,14
RESTAURANT,QUICK SERVICE,6.0,119.7,17,22
RESTAURANT,QUICK SERVICE,7.0,114.87000000000002,11,16
RESTAURANT,QUICK SERVICE,8.0,191.69000000000003,24,32
RX,COUPON/MISC ITEMS,5.0,12.0,1,1
RX,PHARMACY,2.0,9.98,1,1
RX,PHARMACY,3.0,9.99,1,1
RX,PHARMACY,4.0,7.99,1,1
RX,PHARMACY,5.0,5.89,1,1
RX,PHARMACY,6.0,10.99,1,1
RX,PHARMACY,7.0,32.870000000000005,3,3
RX,PHARMACY,8.0,69.85,5,5
SALAD BAR,PROD SUPPLIES,1.0,41.21,4,4
SALAD BAR,PROD SUPPLIES,2.0,4.69,1,1
SALAD BAR,PROD SUPPLIES,3.0,14.25,2,2
SALAD BAR,PROD SUPPLIES,4.0,1.76,2,2
SALAD BAR,PROD SUPPLIES,5.0,0.0,1,1
SALAD BAR,PROD SUPPLIES,6.0,4.71,4,4
SALAD BAR,PROD SUPPLIES,7.0,0.0,2,2
SALAD BAR,PROD SUPPLIES,8.0,7.85,2,2
SALAD BAR,SALAD BAR,1.0,1948.1399999999996,241,494
SALAD BAR,SALAD BAR,2.0,4107.659999999993,428,1102
SALAD BAR,SALAD BAR,3.0,3346.990000000001,374,966
SALAD BAR,SALAD BAR,4.0,4551.73,423,1255
SALAD BAR,SALAD BAR,5.0,4556.79,429,1266
SALAD BAR,SALAD BAR,6.0,4144.65,422,1145
SALAD BAR,SALAD BAR,7.0,4324.55,433,1203
SALAD BAR,SALAD BAR,8.0,3898.3199999999997,374,971
SEAFOOD,MEAT SUPPLIES,1.0,5.0600000000000005,2,2
SEAFOOD,MEAT SUPPLIES,2.0,14.280000000000001,3,3
SEAFOOD,MEAT SUPPLIES,3.0,4.58,2,2
SEAFOOD,MEAT SUPPLIES,4.0,45.760000000000005,3,3
SEAFOOD,MEAT SUPPLIES,5.0,31.21,4,4
SEAFOOD,MEAT SUPPLIES,6.0,58.48,8,8
SEAFOOD,MEAT SUPPLIES,7.0,38.67,5,5
SEAFOOD,MEAT SUPPLIES,8.0,3.91,1,1
SEAFOOD,SEAFOOD - FROZEN,1.0,397.2300000000001,35,38
SEAFOOD,SEAFOOD - FROZEN,2.0,1052.0400000000002,90,110
SEAFOOD,SEAFOOD - FROZEN,3.0,1009.8799999999998,85,121
SEAFOOD,SEAFOOD - FROZEN,4.0,1301.6300000000008,97,139
SEAFOOD,SEAFOOD - FROZEN,5.0,1282.2600000000007,90,137
SEAFOOD,SEAFOOD - FROZEN,6.0,1913.9100000000012,111,176
SEAFOOD,SEAFOOD - FROZEN,7.0,1245.1300000000008,86,132
SEAFOOD,SEAFOOD - FROZEN,8.0,1237.6800000000012,105,140
SEAFOOD,SEAFOOD - MISC,7.0,1.0,1,1
SEAFOOD,SEAFOOD - MISC,8.0,15.43,3,3
SEAFOOD,SEAFOOD-FRESH,1.0,1021.4200000000004,103,152
SEAFOOD,SEAFOOD-FRESH,2.0,2424.5899999999997,199,352
SEAFOOD,SEAFOOD-FRESH,3.0,2199.6199999999976,188,317
SEAFOOD,SEAFOOD-FRESH,4.0,3068.7499999999986,230,398
SEAFOOD,SEAFOOD-FRESH,5.0,3016.0299999999966,221,410
SEAFOOD,SEAFOOD-FRESH,6.0,2737.3800000000015,218,385
SEAFOOD,SEAFOOD-FRESH,7.0,2589.790000000003,199,341
SEAFOOD,SEAFOOD-FRESH,8.0,2781.1999999999944,211,344
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),1.0,141.42999999999998,25,27
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),2.0,635.1900000000006,91,102
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),3.0,664.4400000000007,80,100
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),4.0,852.050000000001,113,144
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),5.0,828.880000000001,115,139
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),6.0,724.0300000000007,83,105
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),7.0,759.4700000000008,97,121
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),8.0,1047.7100000000012,125,155
SEAFOOD-PCKGD,PKG.SEAFOOD MISC,5.0,24.430000000000007,2,5
SEAFOOD-PCKGD,PKG.SEAFOOD MISC,6.0,3.49,1,1
SEAFOOD-PCKGD,SEAFOOD - FROZEN,1.0,2331.3399999999983,240,317
SEAFOOD-PCKGD,SEAFOOD - FROZEN,2.0,5988.87999999992,483,781
SEAFOOD-PCKGD,SEAFOOD - FROZEN,3.0,5790.599999999923,501,754
SEAFOOD-PCKGD,SEAFOOD - FROZEN,4.0,9209.299999999826,641,1176
SEAFOOD-PCKGD,SEAFOOD - FROZEN,5.0,7256.129999999871,543,937
SEAFOOD-PCKGD,SEAFOOD - FROZEN,6.0,5990.4299999999175,486,816
SEAFOOD-PCKGD,SEAFOOD - FROZEN,7.0,6645.979999999921,536,926
SEAFOOD-PCKGD,SEAFOOD - FROZEN,8.0,7348.3199999998915,593,982
SEAFOOD-PCKGD,SEAFOOD - MISC,1.0,115.04000000000002,54,58
SEAFOOD-PCKGD,SEAFOOD - MISC,2.0,261.7300000000001,110,127
SEAFOOD-PCKGD,SEAFOOD - MISC,3.0,254.1200000000001,102,120
SEAFOOD-PCKGD,SEAFOOD - MISC,4.0,391.0699999999997,171,203
SEAFOOD-PCKGD,SEAFOOD - MISC,5.0,329.38000000000034,126,156
SEAFOOD-PCKGD,SEAFOOD - MISC,6.0,355.01000000000016,125,150
SEAFOOD-PCKGD,SEAFOOD - MISC,7.0,269.13000000000005,116,138
SEAFOOD-PCKGD,SEAFOOD - MISC,8.0,379.26000000000045,150,181
SEAFOOD-PCKGD,SEAFOOD-FRESH,1.0,210.58000000000007,38,49
SEAFOOD-PCKGD,SEAFOOD-FRESH,2.0,599.1200000000007,96,156
SEAFOOD-PCKGD,SEAFOOD-FRESH,3.0,703.3900000000004,107,174
SEAFOOD-PCKGD,SEAFOOD-FRESH,4.0,724.2300000000007,118,177
SEAFOOD-PCKGD,SEAFOOD-FRESH,5.0,498.1100000000005,98,149
SEAFOOD-PCKGD,SEAFOOD-FRESH,6.0,470.3500000000004,80,115
SEAFOOD-PCKGD,SEAFOOD-FRESH,7.0,657.0200000000008,100,125
SEAFOOD-PCKGD,SEAFOOD-FRESH,8.0,633.9800000000004,108,133
SPIRITS,LIQUOR,1.0,1275.200000000001,56,105
SPIRITS,LIQUOR,2.0,2518.3399999999947,125,240
SPIRITS,LIQUOR,3.0,2874.2899999999913,144,242
SPIRITS,LIQUOR,4.0,3057.1399999999853,147,268
SPIRITS,LIQUOR,5.0,3151.8999999999874,151,267
SPIRITS,LIQUOR,6.0,2983.979999999986,141,263
SPIRITS,LIQUOR,7.0,3081.5999999999854,133,291
SPIRITS,LIQUOR,8.0,2728.4299999999917,125,246
TOYS,TOYS,3.0,4.68,2,2
TOYS,TOYS,5.0,4.17,2,2
TOYS,TOYS,8.0,0.99,1,1
TRAVEL & LEISUR,APPLES,1.0,116.30000000000001,30,34
TRAVEL & LEISUR,APPLES,2.0,319.5200000000001,93,109
TRAVEL & LEISUR,APPLES,3.0,464.9200000000002,141,167
TRAVEL & LEISUR,APPLES,4.0,207.79999999999995,62,72
TRAVEL & LEISUR,APPLES,5.0,210.27,53,66
TRAVEL & LEISUR,APPLES,6.0,302.04,88,104
TRAVEL & LEISUR,APPLES,7.0,683.7900000000001,169,224
TRAVEL & LEISUR,APPLES,8.0,232.61999999999998,50,69
TRAVEL & LEISUR,BERRIES,3.0,3.0,1,1
TRAVEL & LEISUR,MELONS,5.0,2.0,1,1
TRAVEL & LEISUR,MELONS,6.0,2.4,1,1
TRAVEL & LEISUR,TROPICAL FRUIT,2.0,0.71,1,1
TRAVEL & LEISUR,TROPICAL FRUIT,3.0,0.92,1,1
TRAVEL & LEISUR,TROPICAL FRUIT,4.0,1.99,1,1
TRAVEL & LEISUR,TROPICAL FRUIT,5.0,2.1,2,2
VIDEO,BEERS/ALES,7.0,12.79,1,1
VIDEO,BEERS/ALES,8.0,21.98,2,2
VIDEO RENTAL,UNKNOWN,1.0,7.99,2,2
VIDEO RENTAL,UNKNOWN,2.0,13.47,2,2
